row	combo	families	applied_tools	diagnosis_status	initial_top_lagrange_from_to	post_topology_top_lagrange_from_to	parameter_from_to	topology_pre_ratio	topology_post_ratio	parameter_post_ratio	parameter_line_index	endpoint_match	has_evidence_by_stage	hidden_parameter_alias_in_helper	get_parameter_context_case	correct_parameters_case
1	parameter+topology	parameter_error+topology_error	correct_topology_from_path>correct_parameters_from_path	complete	2-3	2-4	2-4	196.7752	164.994	0.2077	3	True	True	False	case14::post_topology_correction::fd59d2ae	case14::parameter_case::fd59d2ae
2	parameter+topology	parameter_error+topology_error	correct_topology_from_path>correct_parameters_from_path	complete	1-2	13-14	13-14	9787.5611	1.9661	0.2338	19	True	True	False	case14::post_topology_correction::50428a2d	case14::parameter_case::50428a2d
3	parameter+topology	parameter_error+topology_error	correct_topology_from_path>correct_parameters_from_path	complete	1-5	7-14	7-14	312.7193	8.0899	0.2485	13	True	True	False	case14::post_topology_correction::02d79274	case14::parameter_case::02d79274
4	parameter+topology	parameter_error+topology_error	correct_topology_from_path>correct_parameters_from_path	complete	1-2	6-12	6-12	9816.2007	1.8648	0.2429	11	True	True	False	case14::post_topology_correction::132a2797	case14::parameter_case::132a2797
5	parameter+topology	parameter_error+topology_error	correct_topology_from_path>correct_parameters_from_path	complete	1-5	1-5	1-5	1217.4484	99.1738	0.2056	1	True	True	False	case14::post_topology_correction::886b86cd	case14::parameter_case::886b86cd
